,preds,gold_labels
993,1.0000001192092896,0.6
994,0.9999999403953552,0.3599999904632568
995,1.0,0.55
996,1.0,0.3200000047683716
997,1.0,0.55
998,1.0,0.65
999,1.0,0.45
1000,0.9999999403953552,0.6
1001,1.0000001192092896,0.6363999843597412
1002,1.0000001192092896,0.75
1003,1.0,0.5199999809265137
1004,1.0000001192092896,0.25
1005,0.9999999403953552,0.5
1006,1.0,0.8399999618530274
1007,1.0000001192092896,0.5199999809265137
1008,1.0,0.27999999523162844
1009,1.0,0.7199999809265136
1010,1.0,0.6
1011,1.0000001192092896,0.7
1012,1.0000001192092896,1.0
1013,0.9999998807907104,0.6
1014,1.0,0.7599999904632568
1015,1.0,0.7599999904632568
1016,1.0,0.8444000244140625
1017,0.9999998807907104,0.5
1018,1.0000001192092896,1.0
1019,1.0000001192092896,0.8
1020,1.0,0.7199999809265136
1021,0.9999999403953552,0.8399999618530274
1022,1.0,0.6800000190734863
1023,1.0,0.5199999809265137
1024,1.0,0.7199999809265136
1025,0.9999999403953552,0.8
1026,1.0000001192092896,0.7
1027,1.0,0.3
1028,1.0,0.7
1029,1.0,0.35
1030,0.9999998807907104,0.75
1031,0.9999999403953552,0.9600000381469727
1032,1.0,0.6800000190734863
1033,1.0,0.5199999809265137
1034,1.0000001192092896,0.8800000190734864
1035,0.9999998807907104,0.7199999809265136
1036,0.9999998807907104,0.7199999809265136
1037,1.0,0.8
1038,0.9999999403953552,0.9
1039,0.9999998807907104,1.0
1040,1.0,0.6800000190734863
1041,1.0,0.75
1042,1.0,0.635200023651123
1043,1.0,0.7199999809265136
1044,1.0,0.6400000095367432
1045,1.0000001192092896,0.7
1046,1.0,0.3799999952316284
1047,1.0000001192092896,0.6
1048,1.0,0.7199999809265136
1049,1.0,0.75
1050,1.0,0.7199999809265136
1051,1.0,0.75
1052,1.0,0.6665999889373779
1053,1.0000001192092896,0.5199999809265137
1054,1.0,0.3599999904632568
1055,1.0,0.7199999809265136
1056,1.0000001192092896,0.8800000190734864
1057,0.9999999403953552,0.6
1058,1.0,0.8
1059,1.0000001192092896,0.65
1060,1.0,0.6
1061,1.0,0.5199999809265137
1062,1.0,0.5199999809265137
1063,1.0,0.9199999809265137
1064,0.9999999403953552,0.55
1065,1.0,0.4400000095367432
1066,1.0,0.6665999889373779
1067,1.0,0.5538000106811524
1068,1.0,0.5599999904632569
1069,1.0,0.8
1070,1.0,0.9465999603271484
1071,1.0,0.3200000047683716
1072,1.0000001192092896,0.75
1073,1.0000001192092896,0.1
1074,1.0,0.65
1075,1.0000001192092896,0.48000001907348633
1076,1.0,0.6400000095367432
1077,1.0,0.75
1078,1.0,0.65
1079,1.0,0.48000001907348633
1080,1.0,0.9
1081,1.0,0.8
1082,1.0,0.7599999904632568
1083,1.0,0.1600000023841858
1084,1.0,0.6
1085,1.0,0.7
1086,1.0000001192092896,0.4
1087,1.0,0.5599999904632569
1088,0.9999999403953552,0.4
1089,1.0,0.6
1090,1.0,0.7
1091,1.0,1.0
1092,1.0,0.65
1093,1.0,0.6800000190734863
1094,1.0,0.6800000190734863
1095,1.0000001192092896,0.75
1096,1.0,0.55
1097,1.0,0.6400000095367432
1098,1.0,0.5199999809265137
1099,1.0,0.3200000047683716
1100,1.0,0.5
1101,1.0,0.6800000190734863
1102,0.9999999403953552,0.8
1103,1.0,0.85
1104,1.0,0.8
1105,0.9999999403953552,0.6800000190734863
1106,1.0,0.5599999904632569
1107,0.9999999403953552,0.3200000047683716
1108,0.9999999403953552,0.7599999904632568
1109,1.0,0.533400011062622
1110,1.0000001192092896,0.24000000953674316
1111,1.0,0.9600000381469727
1112,1.0000001192092896,0.6
1113,0.9999999403953552,0.8
1114,1.0,0.8
1115,1.0,0.55
1116,1.0,0.45
1117,1.0000001192092896,0.6400000095367432
1118,1.0,0.95
1119,1.0,0.5599999904632569
1120,1.0,0.27999999523162844
1121,1.0000001192092896,0.15
1122,1.000000238418579,0.7334000110626221
1123,1.0,0.6800000190734863
1124,1.0,0.6800000190734863
1125,1.0,0.7714000225067139
1126,1.0,0.6
1127,1.0000001192092896,0.7
1128,1.0,0.65
1129,1.0,0.27999999523162844
1130,1.0,0.15
1131,1.0,0.6800000190734863
1132,1.0000001192092896,0.9600000381469727
1133,1.0,0.0800000011920929
1134,1.0,0.3599999904632568
1135,1.0,0.48000001907348633
1136,1.0,0.3200000047683716
1137,1.0,0.6400000095367432
1138,1.0,0.0800000011920929
1139,1.0,0.8
1140,0.9999999403953552,0.1600000023841858
1141,0.9999999403953552,0.27999999523162844
1142,1.0000001192092896,0.3599999904632568
1143,1.0,0.4400000095367432
1144,1.0,0.6400000095367432
1145,1.0,0.24000000953674316
1146,0.9999999403953552,0.25
1147,1.0,0.8399999618530274
1148,1.0,0.5199999809265137
1149,1.0000001192092896,0.7199999809265136
1150,1.0000001192092896,0.0800000011920929
1151,1.0,0.0
1152,1.0,1.0
1153,1.0,0.8800000190734864
1154,1.0,0.9600000381469727
1155,1.0,0.7199999809265136
1156,1.0,0.7599999904632568
1157,1.0000001192092896,0.04000000059604645
1158,1.0,0.7599999904632568
1159,1.0,0.4400000095367432
1160,1.0,0.8
1161,1.0000001192092896,0.5199999809265137
1162,1.0,0.12000000476837158
1163,1.0000001192092896,0.8800000190734864
1164,0.9999999403953552,0.8
1165,1.0,0.1600000023841858
1166,1.0,0.4
1167,1.0,0.27999999523162844
1168,1.0000001192092896,0.6
1169,1.0,0.12000000476837158
1170,1.0,0.4
1171,1.0,0.9199999809265137
1172,1.0,0.27999999523162844
1173,1.0,0.9
1174,1.0,0.1600000023841858
1175,1.0,0.0
1176,1.0,0.8800000190734864
1177,1.0,0.2
1178,1.0,0.6800000190734863
1179,1.0,0.12000000476837158
1180,1.0,0.2
1181,1.0,0.5599999904632569
1182,1.0,0.3200000047683716
1183,1.000000238418579,0.48000001907348633
1184,1.0000001192092896,0.1600000023841858
1185,0.9999999403953552,0.8800000190734864
1186,1.0000001192092896,0.9600000381469727
1187,1.0,0.6800000190734863
1188,1.0,0.7599999904632568
1189,1.0,0.9
1190,1.0,0.4400000095367432
1191,1.0,0.8
1192,1.0,0.2
1193,1.000000238418579,0.5199999809265137
1194,1.0,0.2
1195,1.0,0.27999999523162844
1196,1.0,0.8
1197,1.0000001192092896,0.8399999618530274
1198,1.0,0.7599999904632568
1199,1.0,0.7599999904632568
1200,1.0,0.48000001907348633
1201,0.9999999403953552,0.0800000011920929
1202,1.0,0.4400000095367432
1203,1.0000001192092896,0.8800000190734864
1204,0.9999999403953552,0.7199999809265136
1205,1.0000001192092896,0.4400000095367432
1206,1.0,1.0
1207,1.0,0.8399999618530274
1208,1.0,0.3599999904632568
1209,1.0000001192092896,0.27999999523162844
1210,1.0000001192092896,0.4400000095367432
1211,1.0,0.7599999904632568
1212,1.0,0.8399999618530274
1213,1.0,0.4
1214,1.0,1.0
1215,1.0,0.7599999904632568
1216,1.0,0.24000000953674316
1217,1.0,0.4400000095367432
1218,1.0,0.27999999523162844
1219,0.9999999403953552,0.48000001907348633
1220,1.0000001192092896,0.6
1221,1.0,0.6400000095367432
1222,1.0,0.7599999904632568
1223,1.0000001192092896,0.6
1224,1.0,0.4
1225,1.0,0.5599999904632569
1226,1.0,0.8
1227,1.0,0.9199999809265137
1228,1.0,0.8
1229,1.0,0.4400000095367432
1230,1.000000238418579,0.6800000190734863
1231,1.0,0.6800000190734863
1232,1.0,0.6800000190734863
1233,1.0,0.8399999618530274
1234,1.0,0.7599999904632568
1235,1.0,0.5199999809265137
1236,1.0000001192092896,0.4400000095367432
1237,1.0,0.0800000011920929
1238,1.0,0.3599999904632568
1239,1.0,0.2
1240,1.0000001192092896,0.3200000047683716
1241,0.9999998807907104,0.3200000047683716
1242,1.0,0.5199999809265137
1243,1.0,0.5199999809265137
1244,1.0,0.0
1245,1.0,0.8800000190734864
1246,1.0,0.6800000190734863
1247,1.0000001192092896,0.12000000476837158
1248,1.0,0.0
1249,1.0,0.8800000190734864
1250,0.9999999403953552,0.7199999809265136
1251,0.9999999403953552,0.6
1252,1.0,0.7599999904632568
1253,1.0000001192092896,0.4400000095367432
1254,0.9999999403953552,0.0
1255,1.0000001192092896,0.9199999809265137
1256,1.0,0.3200000047683716
1257,1.0,0.9199999809265137
1258,1.0,0.8399999618530274
1259,1.0,0.7599999904632568
1260,1.0,0.6
1261,1.0,0.2
1262,1.0,0.7199999809265136
1263,1.0,0.1600000023841858
1264,1.0,0.4400000095367432
1265,0.9999999403953552,0.8399999618530274
1266,1.0,0.8399999618530274
1267,1.0,0.6800000190734863
1268,1.0000001192092896,0.25999999046325684
1269,0.9999999403953552,0.24000000953674316
1270,1.0000001192092896,0.7199999809265136
1271,1.0,0.6400000095367432
1272,1.0000001192092896,0.2
1273,1.0,0.6
1274,1.0,0.7599999904632568
1275,1.0000001192092896,0.3200000047683716
1276,0.9999999403953552,0.24000000953674316
1277,1.0,0.6800000190734863
1278,1.0,0.0800000011920929
1279,1.0000001192092896,0.9600000381469727
1280,1.0,0.0
1281,1.0,0.0800000011920929
1282,1.0000001192092896,0.5599999904632569
1283,1.0,0.7199999809265136
1284,1.0,0.4
1285,1.0,0.8
1286,0.9999999403953552,0.7599999904632568
1287,1.0000001192092896,0.3599999904632568
1288,1.0,0.04000000059604645
1289,1.0,0.4
1290,0.9999999403953552,1.0
1291,1.0,0.0
1292,1.0,0.7199999809265136
1293,1.0000001192092896,0.7199999809265136
1294,1.0,0.6800000190734863
1295,1.0,0.04000000059604645
1296,1.0,0.8800000190734864
1297,1.0,0.12000000476837158
1298,1.0,0.0800000011920929
1299,1.0,0.9199999809265137
1300,1.0,0.5199999809265137
1301,1.0,0.5599999904632569
1302,1.0,0.6400000095367432
1303,1.0,0.4
1304,1.0,0.3599999904632568
1305,1.0,0.0800000011920929
1306,1.0,0.27999999523162844
1307,1.0,0.24000000953674316
1308,1.0,0.5199999809265137
1309,1.0,0.48000001907348633
1310,1.0000001192092896,0.8399999618530274
1311,1.0000001192092896,1.0
1312,1.0000001192092896,0.0800000011920929
1313,1.0,0.3200000047683716
1314,1.0,0.6400000095367432
1315,0.9999999403953552,0.8800000190734864
1316,1.0,0.9600000381469727
1317,0.9999998807907104,1.0
1318,1.0,0.534000015258789
1319,1.0,0.0
1320,1.0000001192092896,1.0
1321,1.0,0.6
1322,1.0,0.9600000381469727
1323,1.0,0.48000001907348633
1324,0.9999999403953552,1.0
1325,1.0,0.9600000381469727
1326,1.0000001192092896,1.0
1327,0.9999999403953552,0.6400000095367432
1328,1.0,0.24000000953674316
1329,1.0,1.0
1330,1.0,0.9199999809265137
1331,1.0,0.4
1332,1.0000001192092896,0.3599999904632568
1333,1.0,0.6
1334,1.0000001192092896,0.7599999904632568
1335,1.0,0.8
1336,1.0,0.9600000381469727
1337,1.0,0.9600000381469727
1338,1.0,0.5599999904632569
1339,1.0,0.5199999809265137
1340,1.0,0.8800000190734864
1341,1.0,0.9199999809265137
1342,1.0000001192092896,0.4400000095367432
1343,1.0,0.0800000011920929
1344,0.9999999403953552,0.0800000011920929
1345,1.0000001192092896,0.27999999523162844
1346,1.0000001192092896,0.9600000381469727
1347,1.0,0.8800000190734864
1348,1.0000001192092896,1.0
1349,1.0,0.4
1350,1.0000001192092896,1.0
1351,1.0,1.0
1352,1.0,1.0
1353,1.0,1.0
1354,1.0000001192092896,0.8
1355,1.0,0.6
1356,1.0,0.6
1357,1.0,1.0
1358,1.0000001192092896,0.8
1359,0.9999999403953552,0.4
1360,1.0,0.2
1361,1.0,0.8
1362,1.0,0.0
1363,1.0000001192092896,0.4
1364,1.0,1.0
1365,1.0,0.6
1366,1.0,0.4
1367,1.0,0.4
1368,1.0,0.0
1369,1.0000001192092896,0.0
1370,1.0,0.2
1371,1.0,0.2
1372,1.0000001192092896,0.2
1373,1.0,0.4
1374,1.0000001192092896,0.0
1375,1.0,0.2
1376,1.0,0.2
1377,1.0,0.0
1378,1.0,0.0
1379,1.0000001192092896,0.5
1380,1.0000001192092896,0.7199999809265136
1381,1.0,1.0
1382,1.0,0.8399999618530274
1383,1.0,0.3
1384,1.0000001192092896,0.3599999904632568
1385,1.0000001192092896,0.7
1386,1.0000001192092896,0.4400000095367432
1387,1.0000001192092896,0.4400000095367432
1388,1.0000001192092896,0.3427999973297119
1389,1.0000001192092896,0.3427999973297119
1390,1.0000001192092896,1.0
1391,0.9999998807907104,0.12000000476837158
1392,0.9999999403953552,0.8800000190734864
1393,1.0000001192092896,0.4
1394,1.0000001192092896,0.3599999904632568
1395,1.0000001192092896,0.8800000190734864
1396,1.000000238418579,0.7199999809265136
1397,1.0000001192092896,0.7199999809265136
1398,1.0000001192092896,0.24000000953674316
1399,1.0,0.48000001907348633
1400,0.9999999403953552,0.04000000059604645
1401,1.0,0.8399999618530274
1402,1.0,0.8800000190734864
1403,1.0000001192092896,0.45
1404,1.0,0.4
1405,1.0000001192092896,0.15
1406,1.000000238418579,0.4400000095367432
1407,1.0,0.1600000023841858
1408,1.0,0.4400000095367432
1409,1.0,0.6400000095367432
1410,1.0000001192092896,0.9600000381469727
1411,1.0,0.27999999523162844
1412,1.0000001192092896,0.85
1413,1.0,0.6800000190734863
1414,1.0000001192092896,0.10659999847412109
1415,1.0000001192092896,0.0800000011920929
1416,1.0,0.24000000953674316
1417,0.9999999403953552,1.0
1418,1.0,0.10759999752044677
1419,1.0000001192092896,0.75
1420,1.0,0.6
1421,1.0,0.7199999809265136
1422,1.0000001192092896,0.1
1423,1.0000001192092896,0.3
1424,1.0,0.1600000023841858
1425,1.0,0.1600000023841858
1426,1.0,0.12000000476837158
1427,1.0,0.8800000190734864
1428,1.0000001192092896,0.35
1429,1.0,0.0800000011920929
1430,1.0,0.27999999523162844
1431,1.0,0.0800000011920929
1432,1.0000001192092896,0.1600000023841858
1433,1.000000238418579,0.4
1434,1.0000001192092896,0.026600000262260438
1435,1.0,0.8
1436,1.0000001192092896,0.05339999794960022
1437,1.0000001192092896,0.6800000190734863
1438,1.0000001192092896,0.24000000953674316
1439,1.0000001192092896,1.0
1440,1.0,0.0
1441,1.0,0.7599999904632568
1442,1.0,0.15
1443,1.0,0.6800000190734863
1444,1.0000001192092896,0.0
1445,1.0000001192092896,0.04000000059604645
1446,1.0000001192092896,0.8
1447,1.0000001192092896,0.1
1448,1.0000001192092896,0.7599999904632568
1449,1.0,0.48000001907348633
1450,1.0,0.95
1451,1.0,0.0
1452,1.0000001192092896,0.75
1453,1.0000001192092896,0.5199999809265137
1454,1.000000238418579,0.0
1455,1.0,0.15
1456,1.0000001192092896,0.0
1457,1.0000001192092896,0.7599999904632568
1458,1.0,0.5599999904632569
1459,1.0000001192092896,0.0
1460,1.0000001192092896,0.1600000023841858
1461,1.0,0.6
1462,1.0000001192092896,0.2
1463,0.9999999403953552,0.0
1464,1.0000001192092896,0.2
1465,1.0000001192092896,0.6800000190734863
1466,1.0000001192092896,1.0
1467,1.0,0.4665999889373779
1468,0.9999999403953552,0.27999999523162844
1469,1.0,0.15
1470,1.0,0.7076000213623047
1471,1.0000001192092896,0.1600000023841858
1472,1.0,0.7
1473,1.0,0.4
1474,1.0000001192092896,0.95
1475,1.0,0.8
1476,1.0,0.9
1477,1.0,0.3
1478,1.0,0.48000001907348633
1479,1.0000001192092896,0.0
1480,1.0,0.0800000011920929
1481,1.0,0.5
1482,1.0,0.5199999809265137
1483,1.0,0.7199999809265136
1484,1.0,0.6
1485,1.000000238418579,0.0
1486,1.0,0.3200000047683716
1487,1.0,0.25
1488,1.0,0.7199999809265136
1489,1.0000001192092896,0.4
1490,1.0,0.7199999809265136
1491,1.0000001192092896,0.5599999904632569
1492,1.0,0.8800000190734864
1493,0.9999998807907104,0.0
1494,1.000000238418579,0.0
1495,1.0000001192092896,0.75
1496,1.0,0.5
1497,1.0000001192092896,0.0
1498,1.0000001192092896,0.1600000023841858
1499,1.0,0.2
1500,1.0,0.0
1501,1.0,0.05
1502,1.0000001192092896,0.0800000011920929
1503,1.0,0.0
1504,1.0,1.0
1505,1.0000001192092896,0.06000000238418579
1506,1.0000001192092896,0.55
1507,1.000000238418579,1.0
1508,1.0000001192092896,0.85
1509,1.0000001192092896,0.6800000190734863
1510,1.0000001192092896,0.3200000047683716
1511,1.0000001192092896,0.5199999809265137
1512,1.0,1.0
1513,1.0000001192092896,0.6400000095367432
1514,1.0,0.9600000381469727
1515,1.0,1.0
1516,1.000000238418579,0.48000001907348633
1517,1.0000001192092896,0.4
1518,1.0000001192092896,1.0
1519,1.0000001192092896,1.0
1520,1.0000001192092896,0.6800000190734863
1521,1.0,0.9
1522,1.0,0.8399999618530274
1523,1.0000001192092896,0.4400000095367432
1524,1.0000001192092896,0.48000001907348633
1525,1.0,0.7599999904632568
1526,1.0000001192092896,0.5
1527,1.0000001192092896,0.4
1528,1.0000001192092896,0.15
1529,1.0000001192092896,0.4
1530,1.000000238418579,0.4400000095367432
1531,1.0000001192092896,0.8
1532,1.0000001192092896,0.6400000095367432
1533,1.0,0.7599999904632568
1534,1.0000001192092896,0.75
1535,1.0000001192092896,0.1
1536,1.0,0.1600000023841858
1537,1.0000001192092896,1.0
1538,1.000000238418579,0.24000000953674316
1539,0.9999999403953552,1.0
1540,1.0,0.5599999904632569
1541,1.0,0.24000000953674316
1542,1.0,0.6400000095367432
1543,1.0,0.9199999809265137
1544,1.0000001192092896,0.8
1545,1.0,0.7599999904632568
1546,1.0,0.6800000190734863
1547,1.0,0.9199999809265137
1548,1.000000238418579,0.5199999809265137
1549,1.0000001192092896,0.3599999904632568
1550,1.0,0.15
1551,1.0000001192092896,0.8
1552,1.0,0.55
1553,1.0,0.7599999904632568
1554,1.0,0.5199999809265137
1555,1.0,0.4
1556,1.0,0.7599999904632568
1557,1.0,0.11660000085830688
1558,1.0,0.0800000011920929
1559,1.0,0.05
1560,1.0000001192092896,0.5599999904632569
1561,1.0,0.6400000095367432
1562,1.0,0.1
1563,1.0,0.45
1564,1.0000001192092896,0.0
1565,1.0,0.0
1566,1.0,0.06159999966621399
1567,1.0,0.15
1568,0.9999999403953552,0.0800000011920929
1569,1.0000001192092896,0.8399999618530274
1570,1.0,0.75
1571,1.0,0.3200000047683716
1572,1.0,0.6
1573,1.0,0.8
1574,0.9999999403953552,0.6
1575,1.0,0.75
1576,1.0000001192092896,0.0800000011920929
1577,1.0000001192092896,0.0
1578,1.0,0.6
1579,1.0,0.0800000011920929
1580,1.0,0.0800000011920929
1581,1.0,0.05
1582,1.0000001192092896,0.05
1583,1.0,0.0800000011920929
1584,0.9999999403953552,0.0800000011920929
1585,1.0000001192092896,0.6400000095367432
1586,1.0000001192092896,0.0
1587,1.0,0.4400000095367432
1588,1.0,0.1600000023841858
1589,0.9999999403953552,0.1600000023841858
1590,1.0000001192092896,0.06000000238418579
1591,1.0,0.0
1592,1.0,0.15
1593,1.0,0.4665999889373779
1594,1.0000001192092896,0.2665999889373779
1595,1.0,0.24000000953674316
1596,1.000000238418579,0.8399999618530274
1597,1.0000001192092896,0.7599999904632568
1598,1.0,0.6
1599,1.0000001192092896,0.1
1600,1.0,0.0
1601,1.0,0.06660000085830689
1602,1.0000001192092896,0.3
1603,1.0,0.033399999141693115
1604,1.0000001192092896,0.1
1605,1.0000001192092896,0.25
1606,1.0,0.3200000047683716
1607,1.0,0.0
1608,1.0,0.2
1609,1.0000001192092896,0.0
1610,1.0,0.0
1611,1.0,0.8
1612,1.0000001192092896,0.55
1613,1.0,0.6665999889373779
1614,1.0,0.7
1615,1.000000238418579,0.037599998712539676
1616,1.0000001192092896,0.0
1617,1.0,0.05
1618,1.0,0.07279999852180481
1619,1.0000001192092896,0.6400000095367432
1620,1.0,0.0
1621,1.0,0.0
1622,1.0000001192092896,0.0
1623,1.0,0.35
1624,1.0,0.0
1625,1.0,0.55
1626,1.0000001192092896,0.3599999904632568
1627,1.0000001192092896,0.0
1628,1.000000238418579,0.0
1629,1.0,0.5599999904632569
1630,1.0,0.8800000190734864
1631,1.0000001192092896,0.8
1632,1.0000001192092896,0.5199999809265137
1633,1.0,0.24000000953674316
1634,1.0,0.6400000095367432
1635,1.0,0.1600000023841858
1636,1.0000001192092896,0.6800000190734863
1637,1.0000001192092896,0.4
1638,1.0,0.0
1639,1.0000001192092896,0.9199999809265137
1640,0.9999998807907104,0.8
1641,1.0000001192092896,0.7599999904632568
1642,1.0000001192092896,0.8
1643,1.0000001192092896,0.5599999904632569
1644,1.0,0.7199999809265136
1645,1.0,0.3599999904632568
1646,1.0,0.7199999809265136
1647,1.0000001192092896,0.24000000953674316
1648,1.0000001192092896,1.0
1649,0.9999999403953552,0.8
1650,1.0,0.0
1651,0.9999999403953552,0.6800000190734863
1652,1.0000001192092896,0.8800000190734864
1653,1.0,0.8399999618530274
1654,1.000000238418579,1.0
1655,1.0,0.04000000059604645
1656,1.0000001192092896,0.04000000059604645
1657,1.0,0.8
1658,1.0,0.5199999809265137
1659,1.0000001192092896,0.12000000476837158
1660,1.0,0.24000000953674316
1661,1.0,0.7599999904632568
1662,1.0000001192092896,0.8399999618530274
1663,1.0,0.5599999904632569
1664,0.9999999403953552,0.8399999618530274
1665,1.0,0.48000001907348633
1666,1.0,0.7199999809265136
1667,1.000000238418579,0.7599999904632568
1668,1.0000001192092896,0.12000000476837158
1669,1.0000001192092896,0.9600000381469727
1670,1.0000001192092896,0.24000000953674316
1671,1.000000238418579,0.48000001907348633
1672,1.0000001192092896,0.8399999618530274
1673,1.0000001192092896,0.0
1674,1.0,0.04000000059604645
1675,0.9999999403953552,0.6800000190734863
1676,1.0,0.6
1677,0.9999999403953552,0.6400000095367432
1678,1.0,0.6
1679,1.0,0.8800000190734864
1680,1.0000001192092896,0.3599999904632568
1681,1.0000001192092896,0.4
1682,1.0,0.9600000381469727
1683,1.0,0.8
1684,1.0,0.4400000095367432
1685,1.0,0.8399999618530274
1686,1.0,0.6800000190734863
1687,1.0,0.8399999618530274
1688,0.9999999403953552,0.6800000190734863
1689,0.9999999403953552,0.48000001907348633
1690,1.0,0.2
1691,1.0000001192092896,0.3200000047683716
1692,1.0000001192092896,0.6400000095367432
1693,1.0,0.6800000190734863
1694,0.9999999403953552,0.8
1695,1.0,0.6
1696,1.000000238418579,0.7599999904632568
1697,1.000000238418579,0.0
1698,1.0,0.0
1699,1.0000001192092896,0.5199999809265137
1700,1.0,0.5199999809265137
1701,1.0,0.7599999904632568
1702,1.0,0.5199999809265137
1703,1.0,0.5599999904632569
1704,1.0,0.0
1705,1.0,0.5199999809265137
1706,1.0,0.9199999809265137
1707,1.0000001192092896,0.7599999904632568
1708,1.0000001192092896,0.6800000190734863
1709,1.0,1.0
1710,1.0,0.9199999809265137
1711,1.0,0.6
1712,1.0000001192092896,0.4400000095367432
1713,1.0,0.7599999904632568
1714,1.0,0.4400000095367432
1715,1.0000001192092896,0.7199999809265136
1716,1.0,0.8
1717,1.0,0.0800000011920929
1718,1.0,0.0
1719,1.0,0.7599999904632568
1720,1.0,1.0
1721,1.0,0.9600000381469727
1722,1.0,0.48000001907348633
1723,1.0000001192092896,0.5599999904632569
1724,1.0,0.27999999523162844
1725,1.0,0.7199999809265136
1726,1.0000001192092896,0.0
1727,1.0000001192092896,0.8399999618530274
1728,1.0,0.0800000011920929
1729,1.0,0.7599999904632568
1730,1.0,0.8
1731,1.0000001192092896,0.24000000953674316
1732,1.0000001192092896,0.8
1733,1.0000001192092896,0.6
1734,1.0000001192092896,0.0
1735,1.0000001192092896,0.48000001907348633
1736,1.0,0.6800000190734863
1737,1.0000001192092896,0.1600000023841858
1738,1.0,0.8399999618530274
1739,1.0,0.8800000190734864
1740,1.0,0.8
1741,1.0000001192092896,0.3599999904632568
1742,1.0,0.5599999904632569
1743,1.0,1.0
1744,1.0,0.0
1745,0.9999998807907104,0.04000000059604645
1746,1.0,0.8
1747,1.0,0.7599999904632568
1748,1.0000004768371582,0.8800000190734864
1749,1.0,0.6400000095367432
1750,1.0000001192092896,0.9199999809265137
1751,1.0,0.0
1752,1.0000001192092896,0.2
1753,1.0,0.1600000023841858
1754,1.0,0.8
1755,1.0,0.3200000047683716
1756,1.0,0.0
1757,1.0000001192092896,0.6800000190734863
1758,1.0,0.2
1759,0.9999999403953552,0.8
1760,1.0000001192092896,0.6
1761,1.0,0.6
1762,1.0,0.15
1763,1.0,0.6800000190734863
1764,1.0,0.5599999904632569
1765,1.0000001192092896,0.9600000381469727
1766,1.0,0.27999999523162844
1767,1.0000001192092896,0.48000001907348633
1768,1.0,0.3599999904632568
1769,1.0,0.9600000381469727
1770,0.9999998807907104,0.27999999523162844
1771,1.0,0.0800000011920929
1772,1.0,0.2660000085830688
1773,1.0,0.48000001907348633
1774,1.0,0.0800000011920929
1775,1.0000001192092896,0.12000000476837158
1776,1.0000001192092896,0.9600000381469727
1777,0.9999998807907104,0.5599999904632569
1778,1.0,0.4
1779,1.0,0.5199999809265137
1780,1.0,0.0
1781,1.0,0.48000001907348633
1782,1.0,0.8
1783,1.0000001192092896,0.8
1784,1.0000001192092896,0.8
1785,1.0000001192092896,0.0
1786,1.0,0.6400000095367432
1787,1.0000001192092896,0.27999999523162844
1788,1.0000001192092896,0.7199999809265136
1789,1.0,0.8800000190734864
1790,1.0,1.0
1791,1.0,0.3599999904632568
1792,1.0,0.9600000381469727
1793,1.0,0.12000000476837158
1794,1.000000238418579,0.27999999523162844
1795,1.0000001192092896,0.04000000059604645
1796,1.0,0.8399999618530274
1797,1.0,0.9199999809265137
1798,1.0,0.8
1799,1.0,0.9199999809265137
1800,1.0,0.3599999904632568
1801,1.0000001192092896,0.9199999809265137
1802,1.000000238418579,0.04000000059604645
1803,1.0,0.5199999809265137
1804,1.0,0.7599999904632568
1805,1.0,0.0
1806,1.0000001192092896,1.0
1807,1.0,0.7199999809265136
1808,1.000000238418579,0.9199999809265137
1809,1.0,0.4
1810,1.0,1.0
1811,1.0,0.0
1812,1.0,0.6800000190734863
1813,1.0,0.0
1814,1.0000001192092896,0.4
1815,1.0,0.4
1816,1.0,0.9199999809265137
1817,1.0000001192092896,0.6
1818,1.0000001192092896,0.9199999809265137
1819,1.0000001192092896,0.4
1820,1.0,0.5199999809265137
1821,1.0000001192092896,0.0800000011920929
1822,1.0,0.5199999809265137
1823,1.0000001192092896,0.8399999618530274
1824,0.9999999403953552,0.0
1825,1.0,0.4400000095367432
1826,1.0,0.8
1827,1.000000238418579,0.0
1828,1.0,0.4
1829,1.0,0.6
1830,1.0,0.5199999809265137
1831,1.0,0.0
1832,1.0,0.0
1833,1.0000001192092896,0.9600000381469727
1834,1.0000001192092896,0.6
1835,1.0,0.4400000095367432
1836,1.0,0.8800000190734864
1837,1.0000001192092896,0.1600000023841858
1838,1.0000001192092896,0.6800000190734863
1839,1.0,0.0
1840,1.0,0.12000000476837158
1841,1.0,0.0
1842,1.0000001192092896,0.48000001907348633
1843,1.0,0.6800000190734863
1844,1.0,0.8
1845,1.0,0.4
1846,1.0,0.8
1847,1.0,0.9600000381469727
1848,1.0,0.12000000476837158
1849,1.0000001192092896,0.48000001907348633
1850,1.0,0.8800000190734864
1851,1.0,0.48000001907348633
1852,1.0000001192092896,0.9600000381469727
1853,1.0000001192092896,0.6800000190734863
1854,1.0,0.5599999904632569
1855,0.9999999403953552,0.1600000023841858
1856,1.0,0.4400000095367432
1857,1.0000001192092896,0.7599999904632568
1858,1.0000001192092896,0.0800000011920929
1859,1.0000001192092896,0.9199999809265137
1860,1.0000001192092896,0.6
1861,1.0,0.9199999809265137
1862,1.0,0.1600000023841858
1863,1.0,0.8
1864,1.0,0.24000000953674316
1865,1.0000001192092896,0.6400000095367432
1866,1.0,0.7199999809265136
1867,1.0,0.6800000190734863
1868,1.0,1.0
1869,1.0,0.8
1870,1.0,0.8
